_time,vm_id,cpuload,disk_free,disk_total,disk_used,disk_used_percentage,mem_free,mem_total,mem_used,mem_used_percentage,swap_free,swap_total,swap_used,swap_used_percentage,uptime,disk_free_gb,disk_total_gb,disk_used_gb,disk_usage_percent,scaph_process_cpu_usage_percentage,scaph_process_disk_read_bytes,scaph_process_disk_total_read_bytes,scaph_process_disk_total_write_bytes,scaph_process_disk_write_bytes,scaph_process_memory_bytes,scaph_process_memory_virtual_bytes,scaph_process_power_consumption_microwatts,uptime_hours,vm_power_watts
2025-08-04 08:28:00+00:00,181,0.59987209465435,64424509440.0,64424509440.0,0.0,0.0,407826432.0,4294967296.0,3887140864.0,90.50455093383788,0.0,0.0,0.0,0.0,6973514.0,60.0,60.0,0.0,0.0,4.6184535,0.0,112275945399.0,1692000460800.0,12238848.0,4350345216.0,10437226496.0,3239408.364964757,1937.0872222222222,3.239408364964757
2025-08-04 08:28:00+00:00,303,0.124084380015177,34359738368.0,34359738368.0,0.0,0.0,990351360.0,4294967296.0,3304615936.0,76.94158554077148,0.0,0.0,0.0,0.0,2673332.0,32.0,32.0,0.0,0.0,1.6944368,0.0,6876802634.0,95537762304.0,1572864.0,4134223872.0,9941901312.0,1188487.1642870165,742.5922222222222,1.1884871642870165
2025-08-04 08:28:00+00:00,182,0.304879178882597,64424509440.0,64424509440.0,0.0,0.0,1696677888.0,34359738368.0,32663060480.0,95.0620174407959,0.0,0.0,0.0,0.0,2671202.0,60.0,60.0,0.0,0.0,3.833286,0.0,1681846346.0,97831227392.0,1249280.0,33949323264.0,39684583424.0,2358019.6921243,742.0005555555556,2.3580196921243
2025-08-04 08:28:00+00:00,305,0.0716681879117374,34359738368.0,34359738368.0,0.0,0.0,572243968.0,4294967296.0,3722723328.0,86.67640686035156,0.0,0.0,0.0,0.0,2673171.0,32.0,32.0,0.0,0.0,1.0401244,0.0,5343608394.0,79232196608.0,1028096.0,4231290880.0,9896853504.0,729548.9135043955,742.5475,0.7295489135043955
2025-08-04 08:28:00+00:00,184,0.271299828957444,64424509440.0,64424509440.0,0.0,0.0,2000240640.0,34359738368.0,32359497728.0,94.17853355407716,0.0,0.0,0.0,0.0,6973471.0,60.0,60.0,0.0,0.0,3.4559987,0.0,85044025273.0,913629433856.0,2015232.0,34268430336.0,40079384576.0,2424056.225589244,1937.0752777777777,2.424056225589244
2025-08-04 08:28:00+00:00,183,0.514699415526762,64424509440.0,64424509440.0,0.0,0.0,2314076160.0,34359738368.0,32045662208.0,93.26515197753906,0.0,0.0,0.0,0.0,6973486.0,60.0,60.0,0.0,0.0,6.70184,0.0,82741557177.0,415760461824.0,3534848.0,34028871680.0,40054300672.0,4700706.913585238,1937.0794444444443,4.700706913585238
2025-08-04 08:29:00+00:00,183,0.413625543159856,64424509440.0,64424509440.0,0.0,0.0,2312151040.0,34359738368.0,32047587328.0,93.27075481414796,0.0,0.0,0.0,0.0,6973544.0,60.0,60.0,0.0,0.0,6.4665885,0.0,82741557177.0,415765028864.0,4276224.0,34028871680.0,40054300672.0,4517752.398442769,1937.0955555555556,4.517752398442769
2025-08-04 08:29:00+00:00,184,0.413047160662683,64424509440.0,64424509440.0,0.0,0.0,2009026560.0,34359738368.0,32350711808.0,94.1529631614685,0.0,0.0,0.0,0.0,6973529.0,60.0,60.0,0.0,0.0,3.5061855,0.0,85044025273.0,913632104448.0,2195456.0,34268430336.0,40070991872.0,2449526.222643757,1937.0913888888888,2.449526222643757
2025-08-04 08:29:00+00:00,305,0.0813192447958733,34359738368.0,34359738368.0,0.0,0.0,575479808.0,4294967296.0,3719487488.0,86.60106658935547,0.0,0.0,0.0,0.0,2673229.0,32.0,32.0,0.0,0.0,0.98303676,0.0,5343608394.0,79232815104.0,618496.0,4231553024.0,9972387840.0,686778.920052588,742.5636111111111,0.686778920052588
2025-08-04 08:29:00+00:00,303,0.0863543263236436,34359738368.0,34359738368.0,0.0,0.0,982343680.0,4294967296.0,3312623616.0,77.1280288696289,0.0,0.0,0.0,0.0,2673393.0,32.0,32.0,0.0,0.0,1.8368423,0.0,6876802634.0,95539892224.0,1585152.0,4134223872.0,9941901312.0,1283273.0431643128,742.6091666666666,1.283273043164313
2025-08-04 08:29:00+00:00,304,0.107032802753423,34359738368.0,34359738368.0,0.0,0.0,514949120.0,4294967296.0,3780018176.0,88.01040649414062,0.0,0.0,0.0,0.0,2673249.0,32.0,32.0,0.0,0.0,1.4654588,0.0,5474336330.0,74263728128.0,2289664.0,4294823936.0,9594834944.0,1023813.3737459242,742.5691666666667,1.0238133737459243
2025-08-04 08:29:00+00:00,181,0.329373537069748,64424509440.0,64424509440.0,0.0,0.0,404631552.0,4294967296.0,3890335744.0,90.57893753051758,0.0,0.0,0.0,0.0,6973575.0,60.0,60.0,0.0,0.0,4.251462,0.0,112275945399.0,1692013469696.0,11104256.0,4350345216.0,10437226496.0,2970198.6724195005,1937.1041666666667,2.9701986724195004
2025-08-04 08:33:00+00:00,182,0.311556638911388,64424509440.0,64424509440.0,0.0,0.0,1707601920.0,34359738368.0,32652136448.0,95.0302243232727,0.0,0.0,0.0,0.0,2671500.0,60.0,60.0,0.0,0.0,3.9859738,0.0,1681846346.0,97838395392.0,798720.0,33949323264.0,39684583424.0,2448868.8036839296,742.0833333333334,2.4488688036839297
2025-08-04 08:33:00+00:00,306,0.0120165726959814,34359738368.0,34359738368.0,0.0,0.0,388018176.0,2147483648.0,1759465472.0,81.9314956665039,0.0,0.0,0.0,0.0,2295819.0,32.0,32.0,0.0,0.0,0.07425601,0.0,2705382900.0,27713036288.0,0.0,2141741056.0,7462936576.0,64116.16798488021,637.7275,0.0641161679848802
2025-08-04 08:33:00+00:00,185,0.0286314734634524,34359738368.0,34359738368.0,0.0,0.0,266891264.0,2147483648.0,1880592384.0,87.57190704345703,0.0,0.0,0.0,0.0,6467097.0,32.0,32.0,0.0,0.0,0.06568801,0.0,14706027984.0,108530155520.0,32768.0,2157043712.0,7449223168.0,56718.14637513757,1796.4158333333332,0.05671814637513757
2025-08-04 08:33:00+00:00,179,0.399737727818049,64424509440.0,64424509440.0,0.0,0.0,412348416.0,4294967296.0,3882618880.0,90.39926528930664,0.0,0.0,0.0,0.0,6016680.0,60.0,60.0,0.0,0.0,5.012676,0.0,7580830972.0,1250271531008.0,9203712.0,4278820864.0,9236901888.0,3079645.2272755434,1671.3,3.0796452272755435
2025-08-04 08:34:00+00:00,305,0.0696422079176226,34359738368.0,34359738368.0,0.0,0.0,577093632.0,4294967296.0,3717873664.0,86.56349182128906,0.0,0.0,0.0,0.0,2673529.0,32.0,32.0,0.0,0.0,1.0042423,0.0,5343608394.0,79236870144.0,872448.0,4231553024.0,9896853504.0,668755.1558358192,742.6469444444444,0.6687551558358192
2025-08-04 08:34:00+00:00,184,0.275562027206058,64424509440.0,64424509440.0,0.0,0.0,2013794304.0,34359738368.0,32345944064.0,94.1390872001648,0.0,0.0,0.0,0.0,6973831.0,60.0,60.0,0.0,0.0,3.538937,0.0,85044025273.0,913702883328.0,1794048.0,34268430336.0,40062599168.0,2356684.660675583,1937.1752777777779,2.356684660675583
2025-08-04 08:34:00+00:00,183,0.511297469330323,64424509440.0,64424509440.0,0.0,0.0,2260750336.0,34359738368.0,32098988032.0,93.42035055160522,0.0,0.0,0.0,0.0,6973845.0,60.0,60.0,0.0,0.0,6.808199,0.0,82741557177.0,415791845376.0,3457024.0,34028871680.0,40054300672.0,4533784.457333679,1937.1791666666666,4.533784457333679
2025-08-04 08:34:00+00:00,181,0.33852320299505,64424509440.0,64424509440.0,0.0,0.0,409018368.0,4294967296.0,3885948928.0,90.47679901123048,0.0,0.0,0.0,0.0,6973876.0,60.0,60.0,0.0,0.0,4.333571,0.0,112275945399.0,1692081057792.0,12410880.0,4350345216.0,10437226496.0,2885855.254203109,1937.1877777777777,2.885855254203109
2025-08-04 08:34:00+00:00,303,0.128365994688989,34359738368.0,34359738368.0,0.0,0.0,992743424.0,4294967296.0,3302223872.0,76.88589096069336,0.0,0.0,0.0,0.0,2673694.0,32.0,32.0,0.0,0.0,1.6637259,0.0,6876802634.0,95549394944.0,1343488.0,4134223872.0,9941901312.0,1107925.090363922,742.6927777777778,1.1079250903639222
2025-08-04 08:34:00+00:00,304,0.0924960834216786,34359738368.0,34359738368.0,0.0,0.0,513499136.0,4294967296.0,3781468160.0,88.0441665649414,0.0,0.0,0.0,0.0,2673551.0,32.0,32.0,0.0,0.0,1.2132246,0.0,5474336330.0,74268004352.0,798720.0,4294823936.0,9586442240.0,807922.7878524399,742.6530555555555,0.8079227878524399
2025-08-04 08:35:00+00:00,185,0.0134572152105792,34359738368.0,34359738368.0,0.0,0.0,265461760.0,2147483648.0,1882021888.0,87.63847351074219,0.0,0.0,0.0,0.0,6467216.0,32.0,32.0,0.0,0.0,0.062633455,0.0,14706027984.0,108532269056.0,311296.0,2157043712.0,7449223168.0,59443.67199297548,1796.4488888888889,0.05944367199297548
2025-08-04 08:35:00+00:00,306,0.0126986170242883,34359738368.0,34359738368.0,0.0,0.0,388018176.0,2147483648.0,1759465472.0,81.9314956665039,0.0,0.0,0.0,0.0,2295940.0,32.0,32.0,0.0,0.0,0.079715304,0.0,2705382900.0,27713064960.0,0.0,2141741056.0,7446151168.0,75655.58060802176,637.7611111111111,0.07565558060802176
2025-08-04 08:36:00+00:00,185,0.0139327070897745,34359738368.0,34359738368.0,0.0,0.0,268345344.0,2147483648.0,1879138304.0,87.50419616699219,0.0,0.0,0.0,0.0,6467275.0,32.0,32.0,0.0,0.0,0.065614924,0.0,14706027984.0,108533059584.0,106496.0,2157043712.0,7449223168.0,58996.85367094562,1796.4652777777778,0.05899685367094561
2025-08-04 08:36:00+00:00,306,0.0128654400628767,34359738368.0,34359738368.0,0.0,0.0,388018176.0,2147483648.0,1759465472.0,81.9314956665039,0.0,0.0,0.0,0.0,2295998.0,32.0,32.0,0.0,0.0,0.085584685,0.0,2705382900.0,27713486848.0,8192.0,2141741056.0,7462936576.0,76952.419579259,637.7772222222222,0.07695241957925901
2025-08-04 08:36:00+00:00,181,0.345339471700577,64424509440.0,64424509440.0,0.0,0.0,580517888.0,4294967296.0,3714449408.0,86.4837646484375,0.0,0.0,0.0,0.0,6973993.0,60.0,60.0,0.0,0.0,4.472598,0.0,112275945399.0,1692109242368.0,11862016.0,4350345216.0,10437226496.0,3131132.7636695574,1937.2202777777777,3.1311327636695574
2025-08-04 08:36:00+00:00,304,0.0918682385994805,34359738368.0,34359738368.0,0.0,0.0,515571712.0,4294967296.0,3779395584.0,87.99591064453125,0.0,0.0,0.0,0.0,2673667.0,32.0,32.0,0.0,0.0,1.2107173,0.0,5474336330.0,74270474240.0,745472.0,4294823936.0,9594834944.0,847587.1529869544,742.6852777777777,0.8475871529869544
2025-08-04 08:36:00+00:00,303,0.122106201178177,34359738368.0,34359738368.0,0.0,0.0,979484672.0,4294967296.0,3315482624.0,77.19459533691406,0.0,0.0,0.0,0.0,2673812.0,32.0,32.0,0.0,0.0,1.6565409,0.0,6876802634.0,95553601536.0,1474560.0,4134223872.0,9941901312.0,1159694.9483318997,742.7255555555555,1.1596949483318997
2025-08-04 08:36:00+00:00,184,0.268114359261864,64424509440.0,64424509440.0,0.0,0.0,1996517376.0,34359738368.0,32363220992.0,94.18936967849731,0.0,0.0,0.0,0.0,6973952.0,60.0,60.0,0.0,0.0,3.5247545,0.0,85044025273.0,913707225088.0,1777664.0,34268430336.0,40062599168.0,2467575.7104719067,1937.2088888888889,2.4675757104719067
2025-08-04 08:36:00+00:00,183,0.50905411329965,64424509440.0,64424509440.0,0.0,0.0,2290847744.0,34359738368.0,32068890624.0,93.33275556564332,0.0,0.0,0.0,0.0,6973967.0,60.0,60.0,0.0,0.0,6.704214,0.0,82741557177.0,415800102912.0,4116480.0,34028871680.0,40054300672.0,4693420.704204503,1937.2130555555555,4.693420704204503
2025-08-04 08:36:00+00:00,305,0.0812523346120332,34359738368.0,34359738368.0,0.0,0.0,572186624.0,4294967296.0,3722780672.0,86.67774200439453,0.0,0.0,0.0,0.0,2673653.0,32.0,32.0,0.0,0.0,0.9940495,0.0,5343608394.0,79238324224.0,507904.0,4231815168.0,9888460800.0,695904.4547443443,742.6813888888889,0.6959044547443444
2025-08-04 08:38:00+00:00,185,0.0139102287037967,34359738368.0,34359738368.0,0.0,0.0,264245248.0,2147483648.0,1883238400.0,87.69512176513672,0.0,0.0,0.0,0.0,6467396.0,32.0,32.0,0.0,0.0,0.06283022,0.0,14706027984.0,108534616064.0,45056.0,2157043712.0,7432437760.0,53589.57231507793,1796.4988888888888,0.05358957231507793
2025-08-04 08:38:00+00:00,306,0.0,34359738368.0,34359738368.0,0.0,0.0,388018176.0,2147483648.0,1759465472.0,81.9314956665039,0.0,0.0,0.0,0.0,2296120.0,32.0,32.0,0.0,0.0,0.07425389,0.0,2705382900.0,27713503232.0,0.0,2141741056.0,7446151168.0,63333.12571843803,637.8111111111111,0.06333312571843804
2025-08-04 08:39:00+00:00,304,0.0867059722214242,34359738368.0,34359738368.0,0.0,0.0,519249920.0,4294967296.0,3775717376.0,87.91027069091797,0.0,0.0,0.0,0.0,2673847.0,32.0,32.0,0.0,0.0,1.1023917,0.0,5474336330.0,74272673792.0,462848.0,4294823936.0,9578049536.0,762507.5301005458,742.7352777777778,0.7625075301005458
2025-08-04 08:39:00+00:00,181,0.34251244247363,64424509440.0,64424509440.0,0.0,0.0,403705856.0,4294967296.0,3891261440.0,90.60049057006836,0.0,0.0,0.0,0.0,6974173.0,60.0,60.0,0.0,0.0,4.412068,0.0,112275945399.0,1692149030912.0,11628544.0,4350345216.0,10437226496.0,3051760.0314726736,1937.2702777777777,3.0517600314726736
2025-08-04 08:39:00+00:00,303,0.128214484145347,34359738368.0,34359738368.0,0.0,0.0,973778944.0,4294967296.0,3321188352.0,77.32744216918945,0.0,0.0,0.0,0.0,2673992.0,32.0,32.0,0.0,0.0,1.7270595,0.0,6876802634.0,95559249920.0,946176.0,4134223872.0,9941901312.0,1194580.689828694,742.7755555555556,1.1945806898286941
2025-08-04 08:39:00+00:00,184,0.299821642872342,64424509440.0,64424509440.0,0.0,0.0,2002305024.0,34359738368.0,32357433344.0,94.1725254058838,0.0,0.0,0.0,0.0,6974132.0,60.0,60.0,0.0,0.0,3.4666252,0.0,85044025273.0,913773039616.0,2179072.0,34268430336.0,40070991872.0,2397811.759562301,1937.2588888888888,2.397811759562301
2025-08-04 08:39:00+00:00,183,0.500893628593479,64424509440.0,64424509440.0,0.0,0.0,2307735552.0,34359738368.0,32052002816.0,93.28360557556152,0.0,0.0,0.0,0.0,6974147.0,60.0,60.0,0.0,0.0,6.5974674,0.0,82741557177.0,415811559424.0,2584576.0,34028871680.0,40054300672.0,4563367.538780251,1937.2630555555556,4.56336753878025
2025-08-04 08:39:00+00:00,305,0.0844360380139969,34359738368.0,34359738368.0,0.0,0.0,567894016.0,4294967296.0,3727073280.0,86.7776870727539,0.0,0.0,0.0,0.0,2673833.0,32.0,32.0,0.0,0.0,1.0098484,0.0,5343608394.0,79240904704.0,339968.0,4231815168.0,9896853504.0,698496.6977300978,742.7313888888889,0.6984966977300978
2025-08-04 08:40:00+00:00,182,0.234388571572964,64424509440.0,64424509440.0,0.0,0.0,1702092800.0,34359738368.0,32657645568.0,95.04625797271729,0.0,0.0,0.0,0.0,2671922.0,60.0,60.0,0.0,0.0,3.9290614,0.0,1681846346.0,97851617280.0,1507328.0,33949323264.0,39684583424.0,2383857.506832304,742.2005555555555,2.383857506832304
2025-08-04 08:40:00+00:00,179,0.358688829291179,64424509440.0,64424509440.0,0.0,0.0,528220160.0,4294967296.0,3766747136.0,87.701416015625,0.0,0.0,0.0,0.0,6017100.0,60.0,60.0,0.0,0.0,4.920701,0.0,7580830972.0,1250367102976.0,9265152.0,4278820864.0,9236901888.0,2985509.4765493204,1671.4166666666667,2.9855094765493204
2025-08-04 08:41:00+00:00,306,0.012254275316962,34359738368.0,34359738368.0,0.0,0.0,387760128.0,2147483648.0,1759723520.0,81.94351196289062,0.0,0.0,0.0,0.0,2296298.0,32.0,32.0,0.0,0.0,0.07414378,0.0,2705382900.0,27714080768.0,16384.0,2141741056.0,7471329280.0,64438.16245512069,637.8605555555556,0.0644381624551207
2025-08-04 08:41:00+00:00,305,0.0821941378278261,34359738368.0,34359738368.0,0.0,0.0,579792896.0,4294967296.0,3715174400.0,86.50064468383789,0.0,0.0,0.0,0.0,2673949.0,32.0,32.0,0.0,0.0,1.0721927,0.0,5343608394.0,79242833920.0,937984.0,4231815168.0,9896853504.0,719198.5471435118,742.7636111111111,0.7191985471435118
2025-08-04 08:41:00+00:00,185,0.0133465491058102,34359738368.0,34359738368.0,0.0,0.0,266874880.0,2147483648.0,1880608768.0,87.57266998291016,0.0,0.0,0.0,0.0,6467576.0,32.0,32.0,0.0,0.0,0.11691904,0.0,14706027984.0,108537212928.0,348160.0,2157043712.0,7440830464.0,101614.02491189956,1796.548888888889,0.10161402491189955
2025-08-04 08:41:00+00:00,179,0.394371974070499,64424509440.0,64424509440.0,0.0,0.0,526737408.0,4294967296.0,3768229888.0,87.7359390258789,0.0,0.0,0.0,0.0,6017159.0,60.0,60.0,0.0,0.0,4.9481554,0.0,7580830972.0,1250381467648.0,9605120.0,4278820864.0,9236901888.0,3016512.903998604,1671.4330555555555,3.016512903998604
2025-08-04 08:41:00+00:00,183,0.528816389192589,64424509440.0,64424509440.0,0.0,0.0,2263052288.0,34359738368.0,32096686080.0,93.41365098953248,0.0,0.0,0.0,0.0,6974265.0,60.0,60.0,0.0,0.0,6.989642,0.0,82741557177.0,415822155776.0,5369856.0,34028871680.0,40054300672.0,4688467.493035612,1937.2958333333333,4.688467493035612
2025-08-04 08:41:00+00:00,184,0.275685046851532,64424509440.0,64424509440.0,0.0,0.0,2001223680.0,34359738368.0,32358514688.0,94.17567253112792,0.0,0.0,0.0,0.0,6974251.0,60.0,60.0,0.0,0.0,3.5308952,0.0,85044025273.0,913777033216.0,1654784.0,34268430336.0,40070991872.0,2368431.3420746992,1937.2919444444444,2.3684313420746994
2025-08-04 08:41:00+00:00,182,0.30508832185627,64424509440.0,64424509440.0,0.0,0.0,1687613440.0,34359738368.0,32672124928.0,95.08839845657349,0.0,0.0,0.0,0.0,2671983.0,60.0,60.0,0.0,0.0,3.8769464,0.0,1681846346.0,97852841984.0,880640.0,33949323264.0,39684583424.0,2363478.516650734,742.2175,2.363478516650734
2025-08-04 08:41:00+00:00,181,0.333161822758422,64424509440.0,64424509440.0,0.0,0.0,526635008.0,4294967296.0,3768332288.0,87.73832321166992,0.0,0.0,0.0,0.0,6974295.0,60.0,60.0,0.0,0.0,4.330178,0.0,112275945399.0,1692176216064.0,11763712.0,4350345216.0,10437226496.0,2904568.984092717,1937.3041666666666,2.904568984092717
2025-08-04 08:41:00+00:00,303,0.10503725148322,34359738368.0,34359738368.0,0.0,0.0,974311424.0,4294967296.0,3320655872.0,77.31504440307617,0.0,0.0,0.0,0.0,2674114.0,32.0,32.0,0.0,0.0,1.7547822,0.0,6876802634.0,95563780096.0,2174976.0,4134223872.0,9950294016.0,1177061.5909635783,742.8094444444445,1.1770615909635782
2025-08-04 08:41:00+00:00,304,0.0880103151590052,34359738368.0,34359738368.0,0.0,0.0,509849600.0,4294967296.0,3785117696.0,88.1291389465332,0.0,0.0,0.0,0.0,2673970.0,32.0,32.0,0.0,0.0,1.1587712,0.0,5474336330.0,74274824192.0,1114112.0,4294823936.0,9594834944.0,777273.1123223269,742.7694444444444,0.7772731123223269
2025-08-04 08:42:00+00:00,306,0.0118042483410232,34359738368.0,34359738368.0,0.0,0.0,387760128.0,2147483648.0,1759723520.0,81.94351196289062,0.0,0.0,0.0,0.0,2296358.0,32.0,32.0,0.0,0.0,0.07711862,0.0,2705382900.0,27714113536.0,0.0,2141741056.0,7446151168.0,56242.5550133954,637.8772222222223,0.0562425550133954
2025-08-04 08:42:00+00:00,182,0.311968516413745,64424509440.0,64424509440.0,0.0,0.0,1681158144.0,34359738368.0,32678580224.0,95.10718584060668,0.0,0.0,0.0,0.0,2672041.0,60.0,60.0,0.0,0.0,3.9434958,0.0,1681846346.0,97854603264.0,962560.0,33949323264.0,39684583424.0,2391427.7459450243,742.2336111111111,2.391427745945024
2025-08-04 08:42:00+00:00,185,0.0133113206262359,34359738368.0,34359738368.0,0.0,0.0,264581120.0,2147483648.0,1882902528.0,87.67948150634766,0.0,0.0,0.0,0.0,6467637.0,32.0,32.0,0.0,0.0,0.05998115,0.0,14706027984.0,108537708544.0,32768.0,2157043712.0,7424045056.0,43744.20915299069,1796.5658333333333,0.04374420915299069
2025-08-04 08:42:00+00:00,179,0.406186520408112,64424509440.0,64424509440.0,0.0,0.0,363720704.0,4294967296.0,3931246592.0,91.53146743774414,0.0,0.0,0.0,0.0,6017220.0,60.0,60.0,0.0,0.0,4.939739,0.0,7580830972.0,1250395148288.0,9043968.0,4280918016.0,9236901888.0,2995573.012753029,1671.45,2.9955730127530287
2025-08-04 08:43:00+00:00,182,0.30979683625104,64424509440.0,64424509440.0,0.0,0.0,1714872320.0,34359738368.0,32644866048.0,95.00906467437744,0.0,0.0,0.0,0.0,2672100.0,60.0,60.0,0.0,0.0,3.8626611,0.0,1681846346.0,97856389120.0,1531904.0,33949323264.0,39684583424.0,2343449.310357094,742.25,2.343449310357094
2025-08-04 08:43:00+00:00,184,0.315669402222676,64424509440.0,64424509440.0,0.0,0.0,2004398080.0,34359738368.0,32355340288.0,94.16643381118774,0.0,0.0,0.0,0.0,6974370.0,60.0,60.0,0.0,0.0,3.799353,0.0,85044025273.0,913841090560.0,3760128.0,34268430336.0,40070991872.0,2579465.0947673367,1937.325,2.5794650947673365
2025-08-04 08:43:00+00:00,305,0.0811562605543685,34359738368.0,34359738368.0,0.0,0.0,571715584.0,4294967296.0,3723251712.0,86.6887092590332,0.0,0.0,0.0,0.0,2674070.0,32.0,32.0,0.0,0.0,1.0352734,0.0,5343608394.0,79244242944.0,724992.0,4231815168.0,9888460800.0,702870.1372571778,742.7972222222222,0.7028701372571778
2025-08-04 08:43:00+00:00,306,0.0118230004679246,34359738368.0,34359738368.0,0.0,0.0,387760128.0,2147483648.0,1759723520.0,81.94351196289062,0.0,0.0,0.0,0.0,2296419.0,32.0,32.0,0.0,0.0,0.0713511,0.0,2705382900.0,27714129920.0,0.0,2141741056.0,7446151168.0,57319.709914799256,637.8941666666667,0.057319709914799254
2025-08-04 08:43:00+00:00,183,0.524180763241745,64424509440.0,64424509440.0,0.0,0.0,2260164608.0,34359738368.0,32099573760.0,93.4220552444458,0.0,0.0,0.0,0.0,6974385.0,60.0,60.0,0.0,0.0,6.907058,0.0,82741557177.0,415830298624.0,4165632.0,34028871680.0,40054300672.0,4689354.989544392,1937.3291666666667,4.689354989544392
2025-08-04 08:43:00+00:00,185,0.0140561104460766,34359738368.0,34359738368.0,0.0,0.0,266862592.0,2147483648.0,1880621056.0,87.5732421875,0.0,0.0,0.0,0.0,6467697.0,32.0,32.0,0.0,0.0,0.06849706,0.0,14706027984.0,108538552320.0,155648.0,2157043712.0,7457615872.0,55026.92343353629,1796.5825,0.055026923433536296
2025-08-04 08:43:00+00:00,179,0.479114782748234,64424509440.0,64424509440.0,0.0,0.0,363536384.0,4294967296.0,3931430912.0,91.53575897216795,0.0,0.0,0.0,0.0,6017280.0,60.0,60.0,0.0,0.0,4.9866776,0.0,7580830972.0,1250409799680.0,9408512.0,4280918016.0,9236901888.0,3025382.222004013,1671.4666666666667,3.025382222004013
2025-08-04 08:43:00+00:00,304,0.0975395724693095,34359738368.0,34359738368.0,0.0,0.0,522358784.0,4294967296.0,3772608512.0,87.83788681030273,0.0,0.0,0.0,0.0,2674090.0,32.0,32.0,0.0,0.0,1.2934636,0.0,5474336330.0,74277183488.0,1363968.0,4294823936.0,9620013056.0,878161.1704918123,742.8027777777778,0.8781611704918123
2025-08-04 08:43:00+00:00,303,0.103629102355344,34359738368.0,34359738368.0,0.0,0.0,957788160.0,4294967296.0,3337179136.0,77.69975662231445,0.0,0.0,0.0,0.0,2674234.0,32.0,32.0,0.0,0.0,1.8142413,0.0,6876802634.0,95567466496.0,1187840.0,4134223872.0,9950294016.0,1231728.7242852426,742.8427777777778,1.2317287242852426
2025-08-04 08:43:00+00:00,181,0.432585543029873,64424509440.0,64424509440.0,0.0,0.0,432218112.0,4294967296.0,3862749184.0,89.93663787841797,0.0,0.0,0.0,0.0,6974416.0,60.0,60.0,0.0,0.0,4.5494237,0.0,112275945399.0,1692204720128.0,12218368.0,4350345216.0,10437226496.0,3088704.834465628,1937.3377777777778,3.088704834465628
2025-08-04 08:44:00+00:00,179,0.39694663975622,64424509440.0,64424509440.0,0.0,0.0,520196096.0,4294967296.0,3774771200.0,87.88824081420898,0.0,0.0,0.0,0.0,6017338.0,60.0,60.0,0.0,0.0,4.9911914,0.0,7580830972.0,1250423209984.0,8937472.0,4280918016.0,9236901888.0,3060820.6167214536,1671.4827777777778,3.0608206167214536
2025-08-04 08:44:00+00:00,182,0.308360463157842,64424509440.0,64424509440.0,0.0,0.0,1684631552.0,34359738368.0,32675106816.0,95.09707689285278,0.0,0.0,0.0,0.0,2672162.0,60.0,60.0,0.0,0.0,3.879912,0.0,1681846346.0,97858105344.0,1454080.0,33949323264.0,39684583424.0,2379334.5940946816,742.2672222222222,2.3793345940946815
2025-08-04 08:47:00+00:00,182,0.304398573140082,64424509440.0,64424509440.0,0.0,0.0,1700978688.0,34359738368.0,32658759680.0,95.04950046539308,0.0,0.0,0.0,0.0,2672373.0,60.0,60.0,0.0,0.0,3.887875,0.0,1681846346.0,97862766592.0,1417216.0,33949323264.0,39684583424.0,2343549.630984473,742.3258333333333,2.343549630984473
2025-08-04 08:47:00+00:00,185,0.012710153473525,34359738368.0,34359738368.0,0.0,0.0,265117696.0,2147483648.0,1882365952.0,87.65449523925781,0.0,0.0,0.0,0.0,6467968.0,32.0,32.0,0.0,0.0,0.068575345,0.0,14706027984.0,108541644800.0,155648.0,2157305856.0,7457615872.0,51894.86685482293,1796.6577777777777,0.05189486685482293
2025-08-04 08:47:00+00:00,306,0.0110898831801927,34359738368.0,34359738368.0,0.0,0.0,387502080.0,2147483648.0,1759981568.0,81.95552825927734,0.0,0.0,0.0,0.0,2296692.0,32.0,32.0,0.0,0.0,0.07428996,0.0,2705382900.0,27715072000.0,0.0,2141741056.0,7454543872.0,56219.44332143366,637.97,0.05621944332143366
2025-08-04 08:47:00+00:00,179,0.394152102602326,64424509440.0,64424509440.0,0.0,0.0,399200256.0,4294967296.0,3895767040.0,90.70539474487305,0.0,0.0,0.0,0.0,6017552.0,60.0,60.0,0.0,0.0,5.0140676,0.0,7580830972.0,1250463358976.0,9027584.0,4280918016.0,9236901888.0,3022400.706914797,1671.5422222222223,3.022400706914797
2025-08-04 08:48:00+00:00,306,0.0119443735598937,34359738368.0,34359738368.0,0.0,0.0,387502080.0,2147483648.0,1759981568.0,81.95552825927734,0.0,0.0,0.0,0.0,2296720.0,32.0,32.0,0.0,0.0,0.06565051,0.0,2705382900.0,27715088384.0,4096.0,2141741056.0,7446151168.0,56834.71799495593,637.9777777777778,0.05683471799495593
2025-08-04 08:48:00+00:00,185,0.0100126885037267,34359738368.0,34359738368.0,0.0,0.0,267751424.0,2147483648.0,1879732224.0,87.53185272216797,0.0,0.0,0.0,0.0,6467997.0,32.0,32.0,0.0,0.0,0.074213624,0.0,14706027984.0,108542398464.0,147456.0,2157305856.0,7474401280.0,64247.94769002796,1796.6658333333332,0.06424794769002797
